month,season,is_highway,roadType,class,lat,lon
-0.0173317034684835,-0.019422682962010232,0.0,0.05442851829063868,0.08113505699764145,-0.2029331204199811,-0.013910633763043022
-0.016594932211223806,-0.01775762344243256,0.0,0.04927484575575572,-0.1539998779898877,0.01088053099640128,-0.08854055613277527
-0.026003170868517604,-0.019647991087962904,0.0,0.008369611338319571,-0.1386910610709582,-0.03778977951967036,0.047581647807978966
-0.006947234319273789,-0.01257942231984001,0.0,-0.017867642935377223,1.0892677924653227,-0.7395013994634472,-0.4004151492293056
-0.011818858126926929,-0.017223020588873927,0.0,-0.5368054326381573,-0.4522957072686612,1.8352216141926787,-1.0256674855829044
-0.018604663385270483,-0.01727279184511604,0.0,-0.2369927271938486,1.0366836807257218,-0.42049748024652084,-0.34584363378472555
-0.05263992070103611,-0.03055759261302029,0.0,-0.010663210701960999,-0.19243309571543346,-0.07504005054120896,0.18704786374428348
-0.017666204594300676,-0.018859064112584274,0.0,0.0014565758239449536,-0.07655419312924501,-0.04248733845137324,-0.016007931645437786
-0.01729985422151399,-0.01912596385168385,0.0,0.008398063897891613,-0.06900254858217329,-0.02136095539407887,-0.03524104699782336
-0.032180515398218174,-0.02749294803586055,0.0,-0.010654998628622115,-0.16742863170045874,-0.04629995767528406,0.11837379096447286
-0.046293906138126006,-0.022095553336571754,0.0,0.009748957034227552,-0.1307054497816728,-0.016788764219303177,0.034320094499564656
-0.01930105375138229,-0.020685161074182397,0.0,-0.23176951958705866,1.0279082006482714,-0.19716537235742204,-0.37938419459747513
-0.016492519551376223,-0.015914626703175797,0.0,0.022630781557700423,-0.14732762641139205,0.04517745723124773,-0.05511196440119392
-0.01818375861854106,-0.019270442753988867,0.0,0.018102129782928158,-0.09739845963204088,0.018194252304173226,-0.03669617595884518
-0.0744874775443162,-0.032093030154229554,0.0,0.011802789344217744,-0.2720433754582319,-0.08474582141463073,0.28381248409264476
-0.01729985422151399,-0.01912596385168385,0.0,0.007305660066099002,-0.06971787066763419,-0.017366994446370403,-0.03926135480275486
-0.0198122621857047,-0.02195569665408112,0.0,0.002877379309481102,-0.10166571807753323,-0.002262759205544895,-0.017898688402482814
-0.021923552035278706,-0.02297039874287133,0.0,0.008311405297420561,-0.12152588768507867,-0.06607171775621956,0.04978133703348272
-0.017050305795971627,-0.01911354282969484,0.0,0.00022920768212936223,-0.10101429638239252,-0.01541272527751396,-0.02384268765141353
-0.01582917002270262,-0.019422682962010232,0.0,0.0014874518552797935,-0.05096389495190961,-0.04362810382585743,-0.019393354380889204
-0.01582917002270262,-0.01944758706092332,0.0,0.005278075470038168,-0.027991908638506355,-0.09135039123181087,0.006719698787777968
-0.016322430423833197,-0.018136421132508067,0.0,0.01984753929669711,-0.026603429881998066,-0.08146964041327819,-0.03549995696266551
-0.017666204594300676,-0.018859064112584274,0.0,-0.003445793415785334,-0.0697308477196289,-0.05689643399180481,0.0046677534422530035
-0.017666204594300676,-0.018859064112584274,0.0,0.0017287870081157386,-0.07617351015147064,-0.04186346814203761,-0.015838006922544504
